33,1343,0
33,1031,1
33,690,2
33,49,4
34,1416,0
34,51,4
35,903,6
35,63,4
35,543,7
35,202,8
36,83,4
36,1292,0
36,330,4
36,150,3
36,1056,2
37,1457,0
37,643,2
37,118,4
37,1004,1
38,70,5
38,1541,0
38,271,3
38,1115,1
39,1648,0
39,74,5
39,915,3
40,1718,0
40,78,5
40,562,4
41,1831,0
41,82,5
41,1394,1
42,1886,0
42,85,5
43,1968,0
43,87,5
43,1633,2
44,72,9
44,134,6
44,1979,0
44,312,7
44,1663,2
45,136,6
45,2203,0
45,74,9
45,1483,2
45,649,5
46,140,6
46,2300,0
46,76,9
46,1545,2
46,1168,4
47,142,6
47,2355,0
47,78,9
47,1219,4
47,656,5
47,1982,2
48,2462,0
48,80,9
48,563,6
48,146,6
48,2098,2
49,2472,0
49,82,9
49,930,4
49,148,6
50,2473,0
50,84,9
50,1731,2
50,152,6
51,182,8
51,2598,0
51,86,9
51,1349,4
51,376,7
51,2130,2
52,186,8
52,2631,0
52,88,9
52,600,6
52,380,7
52,2197,2
53,2797,0
53,1123,6
53,110,9
54,2923,0
54,2020,4
54,144,9
55,94,10
55,3049,0
55,1619,6
55,1166,8
55,2550,2
56,3080,0
56,96,10
56,2592,2
57,3194,0
57,2343,4
57,98,10
58,3256,0
58,100,10
59,3394,0
59,2615,3
59,102,10
59,2929,2
60,3464,0
60,2661,3
60,104,10
60,2928,2
61,921,10
61,3728,0
61,155,16
61,2221,5
61,1183,9
62,157,16
62,1491,8
62,3812,0
62,2017,6
63,159,16
63,883,10
63,4057,0
63,1494,8
63,1149,9
63,3354,2
64,4125,0
64,673,11
64,161,16
64,322,12
64,3491,2
65,4225,0
65,2707,5
65,162,16
65,1028,10
66,4247,0
66,164,16
66,3629,2
66,1677,8
67,3804,6
67,167,16
67,2991,4
67,981,10
67,3649,2
68,3881,6
68,168,16
68,3381,3
68,344,12
68,3726,2
69,536,16
69,3588,9
69,171,16
69,2479,11
69,609,15
69,3533,8
70,693,20
70,3295,12
70,193,16
70,1631,18
70,769,19
70,3056,14
71,602,16
71,3717,9
71,228,16
71,1502,15
71,670,15
71,2941,11
72,498,12
72,4133,3
72,1303,12
72,634,10
72,177,17
72,3119,7
73,487,13
73,4000,8
73,1825,11
73,765,10
73,2914,8
73,179,17
74,531,13
74,4590,3
74,2115,9
74,737,11
74,2835,7
74,181,17
75,183,17
75,4689,2
75,2651,8
75,691,12
75,2999,7
76,185,17
76,4662,6
76,854,11
76,3087,7
77,187,17
77,4967,2
77,658,13
77,2795,8
78,279,25
78,5080,2
78,461,15
78,2657,10
79,283,25
79,5317,3
79,468,15
79,2872,10
80,287,25
80,5165,6
80,479,15
80,2474,11
81,5066,9
81,486,15
81,3559,9
81,291,25
82,5281,5
82,498,15
82,4337,6
82,295,25
83,5685,3
83,504,15
83,4797,5
83,299,25
84,5370,4
84,515,15
84,302,25
85,562,16
85,5537,4
85,304,25
85,742,17
86,568,16
86,5471,8
86,324,25
86,748,17
86,5284,6
87,619,17
87,5986,6
87,349,25
87,4674,8
87,974,19
87,5461,6
88,670,18
88,6004,6
88,4691,8
88,1208,21
88,386,25
88,5480,6
89,678,18
89,6028,9
89,4168,10
89,1709,20
89,312,26
89,5748,6
90,684,18
90,6712,3
90,3913,10
90,2036,18
90,314,26
90,6282,4
91,692,18
91,6801,2
91,4062,10
91,2351,16
91,316,26
91,6434,4
92,700,18
92,6989,3
92,4169,10
92,2862,15
92,318,26
92,6539,4
93,708,18
93,7169,3
93,3564,12
93,2258,15
93,320,26
93,6684,4
94,714,18
94,6873,5
94,3307,14
94,1742,16
94,322,26
94,6391,6
